Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
50th It,Reggio Emilia ITA,2008.01.04,7,Ni Hua,"Almasi,Z",,,C59,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Nf6'], ['Ng5', 'd5'], ['exd5', 'Na5'], ['Bb5+', 'c6'], ['dxc6', 'bxc6'], ['Be2', 'h6\n'], ['Nh3', 'Bd6'], ['d3', 'O-O'], ['Nc3', 'Rb8'], ['O-O', 'Nb7'], ['Kh1', 'Nc5'], ['Ng1', 'Qc7'], ['Be3', 'Ne6\n'], ['Rb1', 'Nd5'], ['Nxd5', 'cxd5'], ['c4', 'dxc4'], ['dxc4', 'e4'], ['Qd5', 'Bb7'], ['Qf5', 'g6'], ['Qh3', 'h5\n'], ['Rfd1', 'Be5'], ['c5', 'Qe7'], ['Bc4', 'Bc8'], ['Bh6', 'Re8'], ['Qe3', 'Qxc5'], ['Qxe4', 'Rxb2'], ['Rd5', 'Bb7\n'], ['Rxc5', 'Bxe4'], ['Rxb2', 'Nxc5'], ['Re2', '']]",1/2-1/2
50th It,Reggio Emilia ITA,2008.01.05,8,"Almasi,Z","Navara,D",,,C92,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Bb7'], ['d4', 'Re8'], ['Nbd2', 'Bf8'], ['d5', 'Nb8'], ['Nf1', 'Nbd7'], ['N3h2', 'Nc5'], ['Bc2', 'c6\n'], ['b4', 'Ncd7'], ['dxc6', 'Bxc6'], ['Bg5', 'Qc7'], ['Bxf6', 'Nxf6'], ['Ng4', 'Be7'], ['Nxf6+', 'Bxf6\n'], ['Bb3', 'a5'], ['bxa5', 'Rxa5'], ['Qf3', 'Bd7'], ['Ne3', 'Be6'], ['Nd5', 'Bxd5'], ['Bxd5', 'Rc8'], ['Re3', 'Qd7\n'], ['Rd1', 'Bd8'], ['Qh5', 'Bb6'], ['Rf3', 'Rf8'], ['Bxf7+', 'Rxf7'], ['Rxd6', 'Qa7'], ['Qxf7+', 'Qxf7\n'], ['Rxf7', 'Kxf7'], ['Rxb6', 'g5'], ['g3', 'h5'], ['Kf1', 'h4'], ['Kg2', 'Rxa2'], ['Rxb5', 'Kf6'], ['Rb6+', 'Ke7\n'], ['gxh4', 'gxh4'], ['Rh6', 'Rc2'], ['Rxh4', 'Rxc3'], ['Rh5', 'Ke6'], ['Rf5', 'Rc4'], ['f3', 'Rc2+'], ['Kg3', 'Rc1\n'], ['h4', 'Rg1+'], ['Kh2', 'Rg6'], ['Kh3', 'Rg8'], ['h5', 'Rg1'], ['Kh4', 'Rh1+'], ['Kg5', 'Rg1+'], ['Kh6', 'Rg3\n'], ['Kh7', 'Rg2'], ['h6', 'Rg3'], ['Kh8', '']]",1-0
50th It,Reggio Emilia ITA,2008.01.06,9,"Gashimov,V","Almasi,Z",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['Qe2', 'Nd6'], ['Bxc6', 'dxc6'], ['Qxe5+', 'Qe7\n'], ['Qa5', 'Qd8'], ['Qe5+', 'Qe7'], ['Qa5', 'Qd8'], ['Qc3', 'Nf5'], ['Re1+', 'Be6'], ['d3', 'Be7'], ['Nbd2', 'O-O\n'], ['Ne4', '']]",1/2-1/2
TCh-HUN 2007-8,Budapest HUN,2008.03.02,7,"Almasi,Z","Berkes,F",,,B90,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'e5'], ['Nb3', 'Be6'], ['Qd2', 'Nbd7\n'], ['O-O-O', 'Be7'], ['f4', 'b5'], ['a3', 'O-O'], ['f5', 'Bxb3'], ['cxb3', 'Nc5'], ['Qc2', 'Ncxe4'], ['Nxe4', 'Rc8\n'], ['Nc3', 'd5'], ['Kb1', 'd4'], ['Qe2', 'Qc7'], ['Bd2', 'e4'], ['Rc1', 'dxc3'], ['Bxc3', 'Qf4'], ['g3', 'Qxf5\n'], ['Bg2', 'Qe6'], ['b4', 'h6']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.18,1,"Almasi,Z","Mikhalevski,V",,,C80,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['Nbd2', 'Nc5'], ['c3', 'd4'], ['Bxe6', 'Nxe6'], ['cxd4', 'Ncxd4'], ['a4', 'Bb4'], ['axb5', 'Nxb5'], ['Qa4', 'Be7\n'], ['Ne4', 'O-O'], ['Rd1', 'Qc8'], ['Be3', 'Re8'], ['h4', 'h6'], ['Rac1', 'Qb7'], ['Ng3', 'Red8'], ['Qg4', 'Kh8\n'], ['Qh5', 'Kg8'], ['Rxd8+', 'Rxd8'], ['Bxh6', 'gxh6'], ['Nf5', 'Bf8'], ['Rc4', 'Rd7'], ['Nxh6+', 'Bxh6\n'], ['Qxh6', 'Nbd4'], ['Nxd4', 'Nxd4'], ['e6', 'Rd5'], ['exf7+', 'Kxf7'], ['Rxc7+', '']]",1-0
Palace Hotel GM,Heviz HUN,2008.03.19,2,"Naiditsch,A","Almasi,Z",,,C99,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['c3', 'd6\n'], ['h3', 'Na5'], ['Bc2', 'c5'], ['d4', 'Qc7'], ['Nbd2', 'cxd4'], ['cxd4', 'Nc6'], ['Nb3', 'a5'], ['Be3', 'a4\n'], ['Nbd2', 'Bd7'], ['Rc1', 'Rac8'], ['Nf1', 'Qb8'], ['Bg5', 'Qa7'], ['Ne3', 'Nxd4'], ['Nxd4', 'exd4'], ['Nf5', 'Bxf5\n'], ['exf5', 'h6'], ['Bd2', 'd5'], ['Qe2', 'Ne4'], ['Bxe4', 'dxe4'], ['Qxe4', '']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.20,3,"Almasi,Z","Nisipeanu,LD",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Be7'], ['g3', 'd5'], ['e5', 'Ne4'], ['Nxe4', 'dxe4\n'], ['Bg2', 'Qd5'], ['O-O', 'Nc6'], ['Nxc6', 'Qxc6'], ['Re1', 'Bf5'], ['h4', 'h6'], ['h5', 'f6'], ['Bf4', 'O-O\n'], ['exf6', 'Bxf6'], ['c3', 'Kh8'], ['Qe2', 'Rae8'], ['Rad1', 'a6'], ['c4', 'Qe6'], ['Rd5', 'Bg4'], ['Qd2', 'c6\n'], ['Rd6', 'Qf5'], ['Qc2', 'Qxh5'], ['Rxe4', 'Rxe4'], ['Qxe4', 'Re8'], ['Qb1', 'Be7'], ['Rd4', 'Bf6'], ['Rd2', 'Bf3\n'], ['Bxf3', 'Qxf3'], ['Rd3', 'Qe4']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.21,4,"Balogh,C","Almasi,Z",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['dxe5', 'Nxb5'], ['a4', 'Nbd4'], ['Nxd4', 'Nxd4\n'], ['Qxd4', 'd5'], ['Nc3', 'c6'], ['Qd3', 'Qd7'], ['Ne2', 'Be7'], ['f4', 'Qf5'], ['Qc3', 'Qg6'], ['f5', 'Bxf5\n'], ['Nf4', 'Qg4'], ['h3', 'Qh4'], ['g3', 'Qh6'], ['g4', 'Be6'], ['Nxd5', 'Qh4'], ['Nc7+', 'Kd7'], ['Nxe6', 'fxe6\n'], ['Qb3', 'Kc7'], ['Kg2', 'h5'], ['Qxe6', 'hxg4'], ['Qxg4', 'Qh7'], ['Qf5', 'g6'], ['Qg4', 'g5'], ['Qf5', 'Qh4\n'], ['Qg4', 'Qh7'], ['Qf5', 'Qh4'], ['Qg4', '']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.22,5,"Almasi,Z","Vallejo Pons,F",,,B12,"[['e4', 'c6'], ['d4', 'd5'], ['e5', 'Bf5'], ['Nf3', 'e6'], ['Be2', 'c5'], ['Be3', 'cxd4'], ['Nxd4', 'Ne7'], ['Bg5', 'Qd7\n'], ['Bxe7', 'Bxe7'], ['Nxf5', 'exf5'], ['Bf3', 'Qb5'], ['Qxd5', 'Qxb2'], ['O-O', 'Nc6'], ['Qb3', 'Qxb3'], ['axb3', 'Kd7\n'], ['Nc3', 'Rhd8'], ['Rfd1+', 'Ke6'], ['Nd5', 'Rac8'], ['Nf4+', 'Kxe5'], ['Nd5', 'Bf8'], ['Rd3', 'Ke6'], ['Re1+', 'Ne5\n'], ['Nf4+', 'Kf6'], ['Nd5+', 'Ke6'], ['Nf4+', 'Kf6'], ['Nd5+', '']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.24,6,"Mikhalevski,V","Almasi,Z",,,A46,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['g3', 'd5'], ['Bg2', 'b5'], ['Ne5', 'Be7'], ['Nd2', 'Bb7'], ['c4', 'bxc4'], ['Ndxc4', 'c6\n'], ['Nd2', 'Nbd7'], ['Nxd7', 'Nxd7'], ['b3', 'O-O'], ['Bb2', 'a5'], ['O-O', 'Qb6'], ['e4', 'Bf6'], ['Kh1', 'Ba6\n'], ['Re1', 'Rfd8'], ['e5', 'Be7'], ['f4', 'a4'], ['Bc3', 'c5'], ['Nf3', 'axb3'], ['axb3', 'Rdb8'], ['Rb1', 'Bb7\n'], ['dxc5', 'Nxc5'], ['b4', 'Ne4'], ['Bd4', 'Qd8'], ['Bf1', 'Ra2'], ['Qb3', 'Rba8'], ['Ra1', 'Rxa1'], ['Bxa1', 'd4\n'], ['Kg1', 'd3'], ['Qxd3', 'Qxd3'], ['Bxd3', 'Bxb4'], ['Rb1', 'Bc5+'], ['Kf1', 'Bd5'], ['Be2', 'g6'], ['Ke1', 'Bb4+\n'], ['Kf1', 'Bc5'], ['Ke1', 'Ra4'], ['Rc1', 'Kg7'], ['Bb2', 'Bf2+'], ['Kf1', 'Ra2'], ['Rc2', 'Bb3'], ['Bc4', 'Rxb2\n'], ['Rxb2', 'Bxc4+'], ['Kg2', 'Bc5'], ['Nd2', 'Bd5'], ['Nxe4', 'Bxe4+'], ['Kh3', 'h6'], ['Rb5', 'Be7'], ['Ra5', 'g5\n'], ['Ra7', 'Bf8'], ['Rd7', 'Kg6'], ['Rd8', 'Bg7'], ['Re8', 'h5'], ['Re7', 'Bh6'], ['fxg5', 'Bxg5'], ['Rc7', 'Kg7\n'], ['g4', 'Bg6'], ['Kg3', 'hxg4'], ['Kxg4', 'Kh6'], ['Rc8', 'Bh5+'], ['Kg3', 'Kg6'], ['Rh8', 'Bh6'], ['Ra8', 'Kf5\n'], ['h3', 'Bf4+'], ['Kh4', 'Bg6'], ['Ra4', 'Bg5+'], ['Kg3', 'Kxe5'], ['h4', 'Bh6'], ['h5', 'Bf5']]",0-1
Palace Hotel GM,Heviz HUN,2008.03.25,7,"Almasi,Z","Naiditsch,A",,,B90,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'e5'], ['Nf3', 'Qc7'], ['a4', 'Be7\n'], ['a5', 'O-O'], ['Be2', 'Nbd7'], ['O-O', 'b5'], ['axb6', 'Nxb6'], ['Nd2', 'a5'], ['Bxb6', 'Qxb6'], ['Nc4', 'Qc5\n'], ['Nd5', 'Nxd5'], ['Qxd5', 'Qxd5'], ['exd5', 'Ba6'], ['Rfe1', 'Bxc4'], ['Bxc4', 'Rfc8'], ['b3', 'Bd8\n'], ['Ra4', 'f5'], ['f3', 'Kf7'], ['Kf1', 'Kf6'], ['Ke2', 'Rc5'], ['Kd3', 'Rac8'], ['Re2', 'Bb6'], ['Ra1', 'h5\n'], ['Rf1', 'R5c7'], ['Ra1', 'g6'], ['Ra2', 'Rc5'], ['Ra4', 'g5'], ['h3', 'Rg8'], ['Ra1', 'g4'], ['hxg4', 'hxg4\n'], ['Rh1', 'Kg5'], ['Kd2', 'a4'], ['fxg4', 'Kxg4'], ['Rh6', 'Ba5+'], ['Kd3', 'e4+'], ['Kd4', 'a3'], ['c3', 'Bb6\n'], ['Rxd6', 'a2'], ['Re1', 'Rc6+'], ['Ke5', 'Bf2'], ['dxc6', 'Bxe1'], ['Rd1', 'Bxc3+'], ['Ke6', 'Rg7'], ['Kd5', '']]",0-1
Palace Hotel GM,Heviz HUN,2008.03.26,8,"Nisipeanu,LD","Almasi,Z",,,E15,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Ba6'], ['b3', 'Bb4+'], ['Bd2', 'Be7'], ['Bg2', 'c6'], ['Bc3', 'd5\n'], ['Ne5', 'Nfd7'], ['Nxd7', 'Nxd7'], ['Nd2', 'O-O'], ['O-O', 'Rc8'], ['e4', 'c5'], ['exd5', 'exd5'], ['dxc5', 'dxc4\n'], ['c6', 'cxb3'], ['Re1', 'Bb5'], ['axb3', 'a5'], ['Rc1', 'Bxc6'], ['Bxg7', 'Kxg7'], ['Rxc6', 'Rxc6'], ['Bxc6', 'Nf6\n'], ['Qc1', 'Bc5'], ['Kg2', 'Qd6'], ['Bf3', 'Qd4'], ['Re3', 'Nd5'], ['Re2', 'Nc3'], ['Re3', 'Nd5'], ['Re2', 'Nc3']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.27,9,"Vallejo Pons,F","Almasi,Z",,,A30,"[['Nf3', 'Nf6'], ['c4', 'b6'], ['g3', 'c5'], ['Bg2', 'Bb7'], ['O-O', 'g6'], ['Nc3', 'Bg7'], ['d4', 'cxd4'], ['Qxd4', 'd6\n'], ['Be3', 'Nbd7'], ['Rac1', 'Rc8'], ['b3', 'O-O'], ['Qh4', 'a6'], ['Rfd1', 'Rc7'], ['Bg5', 'Re8'], ['e4', 'b5\n'], ['Nd5', 'Nxd5'], ['exd5', 'bxc4'], ['bxc4', 'Ne5'], ['Nxe5', 'Bxe5'], ['Re1', 'Qc8'], ['h3', 'a5'], ['Kh2', 'h5\n'], ['f4', 'Bg7'], ['f5', 'Qxf5'], ['Bxe7', 'Qc8'], ['Bxd6', 'Rxe1'], ['Rxe1', 'Rxc4'], ['Re8+', 'Qxe8'], ['Qxc4', 'a4\n'], ['h4', 'Bc8'], ['Bf4', 'Bd7'], ['d6', 'Bb5'], ['Qd5', 'Bd7'], ['Qd3', 'Qe6'], ['Qd2', '']]",1/2-1/2
Palace Hotel GM,Heviz HUN,2008.03.28,10,"Almasi,Z","Balogh,C",,,E20,"[['Nf3', 'Nf6'], ['c4', 'e6'], ['d4', 'd5'], ['g3', 'dxc4'], ['Bg2', 'Bb4+'], ['Nc3', 'O-O'], ['O-O', 'Nc6'], ['Bg5', 'h6\n'], ['Bxf6', 'Qxf6'], ['e3', 'Rd8'], ['Qe2', 'e5'], ['Qxc4', 'exd4'], ['Nd5', 'Qd6'], ['Nxb4', 'Be6'], ['Qb5', 'Qxb4\n'], ['Qxb4', 'Nxb4'], ['Nxd4', 'Bd5'], ['Rfc1', 'c6'], ['b3', 'a5'], ['a3', 'Na6'], ['Rc3', 'Nc7'], ['Rac1', 'Ne6\n'], ['Bxd5', '']]",1/2-1/2
TCh-HUN 2007-8,Budapest HUN,2008.03.30,9,"Almasi,Z","Medvegy,Z",,,B12,"[['e4', 'c6'], ['d4', 'd5'], ['e5', 'Bf5'], ['Nf3', 'e6'], ['Be2', 'Nd7'], ['O-O', 'Bg6'], ['Nbd2', 'Nh6'], ['Nb3', 'Nf5\n'], ['c3', 'c5'], ['dxc5', 'Bxc5'], ['Nxc5', 'Nxc5'], ['Bb5+', 'Nd7'], ['Bg5', 'Qc7'], ['c4', 'a6'], ['Bxd7+', 'Qxd7\n'], ['cxd5', 'exd5'], ['Qd2', 'O-O'], ['h3', 'h6'], ['Bf4', 'Rfd8'], ['Rad1', 'Ne7'], ['Nd4', 'Nc6'], ['e6', 'fxe6\n'], ['Rfe1', 'Nxd4'], ['Qxd4', 'Rac8'], ['b3', 'Rc2'], ['Re3', 'Qf7'], ['Rg3', 'Kh7'], ['Be5', 'Rd7'], ['a4', 'Qf5\n'], ['Re1', 'Rf7'], ['Rf3', 'Qg5'], ['Rxf7', 'Bxf7'], ['Re3', 'Bg6'], ['Bxg7', 'Qf5'], ['Rf3', 'Qe4'], ['Rf8', 'Qxd4\n'], ['Bxd4', 'Be4'], ['Rf7+', 'Kg8'], ['Rg7+', 'Kf8'], ['Rxb7', 'Rc1+'], ['Kh2', 'Rd1'], ['Bc5+', 'Kg8'], ['Re7', 'd4\n'], ['Rxe6', 'Bd5'], ['Rxa6', 'Bxb3'], ['a5', 'd3'], ['Rd6', 'Bc4'], ['a6', '']]",1-0
IX EICC,Plovdiv BUL,2008.04.21,1,"Radulski,J","Almasi,Z",,,B83,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'd6'], ['Be2', 'Nf6'], ['O-O', 'Be7'], ['Qd3', 'O-O\n'], ['Rd1', 'Nxd4'], ['Qxd4', 'Bd7'], ['a4', 'Bc6'], ['b4', 'b6'], ['Bb2', 'a5'], ['b5', 'Bb7'], ['Rd3', 'Rc8\n'], ['Rad1', 'Qc7'], ['Rg3', 'Rfd8'], ['Qd2', 'Kh8'], ['Bd3', 'Qc5'], ['Nd5', 'exd5'], ['Qg5', 'Rg8'], ['e5', 'Ne4\n'], ['Qf5', 'dxe5'], ['Bxe4', 'dxe4'], ['Rh3', 'h6'], ['Bxe5', 'f6'], ['Qg6', 'Rgd8'], ['Rxh6+', 'Kg8'], ['Qh7+', 'Kf8\n'], ['Rf1', 'gxh6'], ['Bf4', 'Qd5'], ['Bxh6+', 'Ke8']]",0-1
IX EICC,Plovdiv BUL,2008.04.22,2,"Almasi,Z","Stevic,H",,,C96,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Na5'], ['Bc2', 'd5'], ['d4', 'dxe4'], ['Nxe5', 'c5'], ['Be3', 'Bb7'], ['Nd2', 'Qc7'], ['Bf4', 'cxd4\n'], ['Nxe4', 'Nd5'], ['Bg3', 'f5'], ['Ng6', 'Qc6'], ['Nxf8', 'Rxf8'], ['Qxd4', 'Nc4'], ['a4', 'Nf6'], ['axb5', 'axb5\n'], ['Bh4', 'fxe4'], ['Bxf6', 'Bxf6'], ['Qxe4', 'Qxe4'], ['Bxe4', 'Bxe4'], ['Rxe4', 'Nxb2'], ['Rc1', 'Rc8\n'], ['Rc2', 'Rxc3'], ['Rxc3', 'Bxc3'], ['Re8+', 'Kf7'], ['Rb8', 'b4'], ['Kf1', 'Ke6'], ['Ke2', 'Kd5'], ['f4', 'Kc4\n'], ['Rc8+', 'Kb3'], ['g4', 'Kc2'], ['f5', 'b3'], ['g5', 'Nd3'], ['f6', 'gxf6'], ['gxf6', 'Ne5']]",0-1
IX EICC,Plovdiv BUL,2008.04.23,3,"Almasi,Z","Beinoras,M",,,C98,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Na5'], ['Bc2', 'c5'], ['d4', 'Qc7'], ['Nbd2', 'Nc6'], ['d5', 'Nd8'], ['a4', 'Rb8'], ['b4', 'Ne8'], ['Nf1', 'f6\n'], ['Be3', 'g6'], ['bxc5', 'dxc5'], ['axb5', 'axb5'], ['c4', 'Nd6'], ['cxb5', 'Bd7'], ['Bd3', 'Bxb5'], ['Bxb5', 'Rxb5\n'], ['N1d2', 'N8f7'], ['Qc2', 'Rb7'], ['Nc4', 'Nb5'], ['Ra6', 'Nd4'], ['Qa2', 'Kg7'], ['Nfd2', 'Rfb8'], ['Qa4', 'Nd6\n'], ['Nxd6', 'Bxd6'], ['Nc4', 'Bf8'], ['Ra1', 'Qe7'], ['Kh2', '']]",1-0
IX EICC,Plovdiv BUL,2008.04.24,4,"Balogh,C","Almasi,Z",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d3', 'Bc5'], ['c3', 'O-O'], ['O-O', 'Re8'], ['Nbd2', 'a6'], ['Ba4', 'b5\n'], ['Bb3', 'd6'], ['h3', 'Bb6'], ['Re1', 'h6'], ['Nf1', 'Be6'], ['Bxe6', 'Rxe6'], ['a4', 'b4'], ['Be3', 'bxc3']]",1/2-1/2
IX EICC,Plovdiv BUL,2008.04.25,5,"Almasi,Z","Anastasian,A",,,B12,"[['e4', 'c6'], ['d4', 'd5'], ['e5', 'Bf5'], ['Nf3', 'e6'], ['Be2', 'Bg6'], ['O-O', 'Ne7'], ['Nbd2', 'Nf5'], ['Nb3', 'Nd7\n'], ['Bd2', 'Rc8'], ['c3', 'Be7'], ['g4', 'Nh6'], ['Ne1', 'f6'], ['exf6', 'Bxf6'], ['f4', 'Bh4'], ['Ng2', 'Be7\n'], ['Re1', 'O-O'], ['Bf1', 'Be4'], ['Rxe4', 'dxe4'], ['Bc4', 'Bd6'], ['Bxe6+', 'Kh8'], ['g5', 'Nf5'], ['Qg4', 'g6\n'], ['Re1', 'c5'], ['d5', 'c4'], ['Nd4', 'Bc5'], ['Ne3', 'Nb6'], ['Nexf5', 'gxf5'], ['Bxf5', 'Rc7'], ['Bxe4', 'Nxd5\n'], ['Bf5', 'Nb6'], ['Be4', 'Nd5'], ['Kh1', 'Bxd4'], ['cxd4', 'c3'], ['bxc3', 'Nxc3'], ['Bg2', 'Qxd4'], ['Be3', 'Qc4\n'], ['Rc1', 'b5'], ['Qh3', 'b4'], ['Qh6', 'Rcf7'], ['Qd6', 'Rxf4'], ['Qe5+', 'Kg8'], ['Bxf4', 'Qxf4'], ['Qe6+', 'Qf7\n'], ['Qa6', '']]",1-0
IX EICC,Plovdiv BUL,2008.04.26,6,"Damljanovic,B","Almasi,Z",,,D23,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['c4', 'c6'], ['Qc2', 'dxc4'], ['Qxc4', 'Bf5'], ['g3', 'e6'], ['Bg2', 'Nbd7'], ['O-O', 'Be7\n'], ['Nc3', 'O-O'], ['Re1', 'Ne4'], ['Qb3', 'Qb6'], ['Nh4', 'Bb4'], ['Nxf5', 'exf5'], ['Qc2', 'Qxd4'], ['Be3', 'Qc4\n'], ['Red1', 'Qe6'], ['Nxe4', 'fxe4'], ['Qxe4', 'Qxe4'], ['Bxe4', 'Nf6'], ['Bf3', 'Ba5'], ['Bd4', 'Rfd8\n'], ['Bc5', 'Rd7'], ['Rac1', 'Bb6'], ['Rxd7', 'Nxd7'], ['Bd6', 'Rd8'], ['b4', 'Nf8'], ['Be5', 'Bd4'], ['Bc7', 'Rd7\n'], ['Bb8', 'Rd8'], ['Bc7', 'Rd7'], ['Bb8', 'Rd8'], ['Bc7', '']]",1/2-1/2
TCh-HUN 2007-8,Budapest HUN,2008.04.27,10,"Almasi,Z","Istratescu,A",,,B42,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Bd3', 'Nf6'], ['O-O', 'Qc7'], ['Qe2', 'd6'], ['c4', 'g6\n'], ['Nc3', 'Bg7'], ['Rd1', 'O-O'], ['Nf3', 'Nc6'], ['h3', 'Nd7'], ['Be3', 'Nde5'], ['Rac1', 'Nxf3+'], ['Qxf3', 'Bd7\n'], ['Bf1', 'Rac8'], ['Qg3', 'Ne5'], ['Bd4', 'Bc6'], ['Qe3', 'Rfe8'], ['f4', 'Nd7'], ['Bxg7', 'Kxg7'], ['b4', 'Nb6\n'], ['Qd4+', 'e5'], ['Qxd6', 'exf4'], ['b5', 'Bd7'], ['bxa6', 'bxa6'], ['Qd4+', 'Re5'], ['Rb1', 'Na4'], ['Rb7', 'Qc5\n'], ['Qxc5', 'Nxc5'], ['Rbxd7', 'Nxd7'], ['Rxd7', 'Rb8'], ['Rd2', 'Ra5'], ['Nd5', 'g5'], ['Bd3', 'f6'], ['Rc2', 'Rc5\n'], ['Re2', 'Ra5'], ['e5', 'fxe5'], ['Rxe5', 'h6'], ['Re7+', '']]",1-0
IX EICC,Plovdiv BUL,2008.04.27,7,"Almasi,Z","Baramidze,D",,,B63,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'Nxd4\n'], ['Qxd4', 'O-O'], ['h4', 'h6'], ['Bd2', 'e5'], ['Qd3', 'Be6'], ['f3', 'd5'], ['exd5', 'Nxd5'], ['Qe4', 'Nb4\n'], ['Bxh6', 'Qa5'], ['Bg5', 'f5'], ['Qe1', 'Nxc2'], ['Kxc2', 'Bb4'], ['Bd2', 'Rac8'], ['Ra1', 'Rfd8'], ['Be2', 'Bxa2\n'], ['Kc1', 'Rxd2'], ['Qxd2', 'Bxc3'], ['bxc3', 'Qa3+']]",0-1
IX EICC,Plovdiv BUL,2008.04.29,8,"Iljin,A","Almasi,Z",,,E36,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'd5'], ['a3', 'Bxc3+'], ['Qxc3', 'dxc4'], ['Qxc4', 'b6'], ['Bf4', 'Ba6\n'], ['Qxc7', 'Qxc7'], ['Bxc7', 'Nc6'], ['Nf3', 'Rc8'], ['Bf4', 'O-O'], ['Bd2', 'Na5'], ['Bb4', 'Nb3'], ['Rb1', 'Rfd8\n'], ['e3', 'Bxf1'], ['Rxf1', 'Ne4'], ['Ke2', 'a5'], ['Kd3', 'f5'], ['Nd2', 'Nexd2'], ['Bxd2', 'e5'], ['Bc3', 'b5\n'], ['Rbd1', 'b4'], ['axb4', 'axb4'], ['Bxb4', 'e4+'], ['Ke2', 'Rc2+'], ['Ke1', 'Rxb2'], ['f3', 'Nxd4'], ['Rxd4', 'Rxd4\n'], ['exd4', 'Rxb4'], ['fxe4', 'fxe4'], ['Kf2', 'Rxd4'], ['Ke3', 'Ra4'], ['Rf4', 'Ra2'], ['Rg4', '']]",1/2-1/2
